timestamp	accelX	accelY	accelZ	gyroX	gyroY	gyroZ	altitude
40710	0,431	-0,262	-0,872	-11,219	15,876	-2,974	352,845
40810	0,448	-0,263	-0,892	-4,704	1,236	3,924	352,295
40910	0,452	-0,27	-0,907	-4,66	-1,199	5,373	351,745
41010	0,437	-0,258	-0,878	-12,937	6,656	2,371	351,195
41110	0,442	-0,254	-0,862	-14,679	7,981	3,843	350,645
41210	0,455	-0,256	-0,885	-9,307	0,535	5,043	350,095
41310	0,451	-0,253	-0,878	-8,954	-10,23	7,844	349,545
41410	0,435	-0,25	-0,849	-14,657	2,437	5,131	348,995
41510	0,47	-0,261	-0,916	-13,49	4,516	16,371	348,445
41610	0,504	-0,269	-0,997	-13,022	-4,621	23,463	347,895
41710	0,502	-0,271	-1,017	-16,93	-5,05	21,093	347,345
41810	0,488	-0,265	-0,973	-18,816	4,844	18,122	346,795
41910	0,518	-0,272	-1,013	-14,386	3,691	24,556	346,245
42010	0,536	-0,284	-1,055	-15,675	-5,831	31,687	345,695
42110	0,503	-0,268	-0,993	-26,441	-0,014	25,971	345,145
42210	0,469	-0,257	-0,886	-23,281	7,101	28,647	344,595
42310	0,484	-0,27	-0,919	-15,911	-4,239	38,554	344,045
42410	0,511	-0,282	-0,998	-23,038	-11,12	37,738	343,495
42510	0,526	-0,286	-1,047	-28,063	9,986	26,662	342,945
42610	0,545	-0,297	-1,098	-19,367	10,855	27,557	342,395
42710	0,519	-0,292	-1,037	-16,137	-9,063	30,746	341,845
42810	0,487	-0,283	-0,966	-21,306	-0,928	25,261	341,295
42910	0,468	-0,279	-0,923	-22,938	13,157	26,581	340,745
43010	0,474	-0,274	-0,914	-20,569	4,641	30,999	340,195
43110	0,511	-0,288	-0,986	-18,499	-7,31	30,907	339,645
43210	0,489	-0,292	-0,991	-22,939	-6,638	29,021	339,095
43310	0,489	-0,295	-1,005	-19,575	6,382	33,925	338,545
43410	0,51	-0,294	-1,021	-13,321	6,323	37,636	337,995
43510	0,488	-0,293	-0,998	-19,075	-9,609	33,182	337,445
43610	0,464	-0,292	-0,968	-23,498	-2,167	24,358	336,895
43710	0,464	-0,288	-0,964	-15,774	9,447	24,663	336,345
43810	0,465	-0,284	-0,961	-10,582	-2,267	27,358	335,795
43910	0,448	-0,28	-0,935	-15,339	-3,503	18,423	335,245
44010	0,412	-0,271	-0,855	-16,195	0,543	20,473	334,695
44110	0,405	-0,266	-0,825	-9,979	6,846	23,477	334,145
44210	0,418	-0,266	-0,861	-5,815	3,791	18,711	333,595
44310	0,414	-0,264	-0,848	-9,325	-6,57	8,697	333,045
44410	0,398	-0,266	-0,824	-7,853	2,453	1,989	332,495
44510	0,397	-0,268	-0,845	0,75	7,964	8,263	331,945
44610	0,403	-0,262	-0,824	1,689	5,105	3,105	331,395
44710	0,386	-0,255	-0,771	1,174	5,269	-6,813	330,845
44810	0,416	-0,265	-0,825	-1,289	2,992	-13,226	330,295
44910	0,451	-0,282	-0,912	-4,286	0,937	-18,119	329,745
45010	0,449	-0,279	-0,902	1,325	10,817	-19,248	329,195
45110	0,468	-0,268	-0,901	0,982	9,726	-23,522	328,645
45210	0,476	-0,265	-0,916	-0,556	-3,416	-21,134	328,095
45310	0,444	-0,262	-0,855	-5,109	-4,749	-10,749	327,545
45410	0,437	-0,254	-0,823	-10,653	4,827	-3,036	326,995
45510	0,463	-0,249	-0,874	-7,546	4,019	3,857	326,445
45610	0,473	-0,253	-0,917	-4,961	-4,951	7,313	325,895
45710	0,476	-0,247	-0,93	-7,175	-3,522	7,174	325,345
45810	0,47	-0,248	-0,91	-10,679	4,104	16,474	324,795
45910	0,477	-0,261	-0,907	-15,058	3,859	27,185	324,245
46010	0,483	-0,249	-0,904	-19,333	-4,195	39,461	323,695
46110	0,485	-0,247	-0,918	-23,137	1,211	44,442	323,145
46210	0,481	-0,258	-0,91	-24,241	9,448	42,873	322,595
46310	0,511	-0,271	-0,947	-20,385	4,179	48,105	322,045
46410	0,514	-0,281	-0,968	-23,73	6,034	47,44	321,495
46510	0,484	-0,283	-0,923	-30,869	6,69	45,748	320,945
46610	0,492	-0,289	-0,937	-27,6	6,435	52,783	320,395
46710	0,492	-0,298	-0,949	-24,518	7,01	55,442	319,845
46810	0,485	-0,3	-0,963	-28,803	5,257	44,485	319,295
46910	0,5	-0,301	-1,019	-24,454	11,05	36,771	318,745
47010	0,49	-0,308	-1,002	-16,802	9,67	36,705	318,195
47110	0,46	-0,306	-0,949	-21,172	2,538	28,361	317,645
47210	0,453	-0,302	-0,971	-26,214	2,298	24,725	317,095
47310	0,486	-0,31	-1,05	-19,25	8,966	31,987	316,545
47410	0,485	-0,306	-1,047	-15,266	5,362	28,859	315,995
47510	0,442	-0,29	-0,973	-16,608	-1,357	18,534	315,445
47610	0,438	-0,284	-0,96	-14,455	5,481	12,345	314,895
47710	0,433	-0,277	-0,94	-11,483	6,971	12,363	314,345
47810	0,442	-0,276	-0,954	-7,924	4,173	12,824	313,795
47910	0,459	-0,282	-0,995	-5,566	3,007	11,397	313,245
48010	0,457	-0,286	-0,99	-7,592	2,472	7,24	312,695
48110	0,456	-0,284	-0,986	-6,86	4,995	5,5	312,145
48210	0,445	-0,276	-0,967	1,073	2,896	14,039	311,595
48310	0,427	-0,273	-0,914	0,745	7,812	3,923	311,045
48410	0,424	-0,268	-0,903	-3,358	7,265	-9,618	310,495
48510	0,401	-0,264	-0,844	1,671	4,996	-7,515	309,945
48610	0,418	-0,275	-0,85	5,192	7,956	-6,24	309,395
48710	0,432	-0,269	-0,837	-0,754	1,707	-9,598	308,845
48810	0,425	-0,266	-0,837	-5,977	3,886	-15,151	308,295
48910	0,443	-0,27	-0,868	-5,223	1,857	-14,794	307,745
49010	0,464	-0,269	-0,897	-1,476	-1,959	-11,591	307,195
49110	0,486	-0,273	-0,958	-0,956	1,168	-13,537	306,645
49210	0,496	-0,276	-0,973	-7,109	-4,276	-19,557	306,095
49310	0,479	-0,261	-0,937	-9,616	-5,483	-15,416	305,545
49410	0,488	-0,259	-0,972	-3,265	-3,981	4,274	304,995
49510	0,503	-0,262	-1,012	-6,586	-3,213	8,716	304,445
49610	0,493	-0,253	-0,982	-15,066	-7,939	8,112	303,895
49710	0,487	-0,25	-0,972	-12,464	-2,745	18,252	303,345
49810	0,489	-0,254	-0,978	-11,345	-2,472	30,464	302,795
49910	0,497	-0,251	-0,965	-18,242	-6,141	37,617	302,245
50010	0,499	-0,246	-0,959	-23,455	1,499	43,832	301,695
50110	0,504	-0,253	-0,944	-26,172	1,165	52,467	301,145
50210	0,526	-0,267	-0,972	-28,062	-1,682	60,321	300,595
50310	0,54	-0,28	-1,027	-32,428	-0,399	63,063	300,045
50410	0,528	-0,283	-1,021	-35,448	10,398	55,317	299,495
50510	0,513	-0,284	-0,976	-31,636	8,382	55,638	298,945
50610	0,512	-0,298	-0,973	-33,808	0,459	53,802	298,395
50710	0,524	-0,322	-1,033	-38,062	4,728	52,683	297,845
50810	0,532	-0,335	-1,088	-35,957	7,046	60,293	297,295
50910	0,545	-0,342	-1,156	-35,126	8,639	58,011	296,745
51010	0,507	-0,334	-1,122	-39,015	5,313	50,822	296,195
51110	0,474	-0,316	-1,087	-36,177	16,586	43,693	295,645
51210	0,478	-0,303	-1,07	-28,452	17,096	42,482	295,095
51310	0,459	-0,294	-1,031	-29,178	8,174	37,905	294,545
51410	0,434	-0,276	-0,992	-31,157	15,118	33,9	293,995
51510	0,43	-0,258	-0,944	-26,965	14,828	41,51	293,445
51610	0,414	-0,24	-0,854	-20,972	9,938	46,274	292,895
51710	0,392	-0,225	-0,791	-18,391	11,762	39,071	292,345
51810	0,387	-0,223	-0,781	-22,182	9,525	28,079	291,795
51910	0,417	-0,237	-0,837	-22,214	8,335	27,668	291,245
52010	0,444	-0,246	-0,889	-22,293	3,207	34,889	290,695
52110	0,439	-0,244	-0,881	-28,112	1,283	33,633	290,145
52210	0,44	-0,243	-0,881	-26,917	10,422	27,741	289,595
52310	0,463	-0,246	-0,935	-21,039	10,599	21,947	289,045
52410	0,459	-0,253	-0,911	-18,273	0,149	18,956	288,495
52510	0,442	-0,246	-0,874	-19,399	3,005	18,009	287,945
52610	0,445	-0,243	-0,882	-20,038	7,919	23,459	287,395
52710	0,446	-0,242	-0,852	-19,152	3,996	27,553	286,845
52810	0,437	-0,229	-0,831	-17,106	0,588	26,224	286,295
52910	0,443	-0,238	-0,835	-14,944	-2,138	23,131	285,745
53010	0,46	-0,247	-0,886	-16,536	0,206	16,814	285,195
53110	0,466	-0,25	-0,918	-19,26	-0,913	16,359	284,645
53210	0,46	-0,252	-0,895	-20,231	-5,957	18,359	284,095
53310	0,439	-0,238	-0,848	-14,587	-4,315	27,227	283,545
53410	0,488	-0,249	-0,98	-11,755	-0,539	28,283	282,995
53510	0,503	-0,253	-1,021	-12,967	-1,607	19,459	282,445
53610	0,457	-0,24	-0,904	-16,897	-3,023	5,807	281,895
53710	0,44	-0,232	-0,871	-14,357	-4,975	8,483	281,345
53810	0,437	-0,222	-0,861	-2,344	-4,821	36,057	280,795
53910	0,455	-0,217	-0,903	-5,786	2,635	39,888	280,245
54010	0,496	-0,227	-0,997	-13,84	3,145	24,817	279,695
54110	0,522	-0,235	-1,058	-14,557	-5,495	15,453	279,145
54210	0,522	-0,246	-1,087	-11,846	-8,314	25,253	278,595
54310	0,531	-0,238	-1,109	-9,371	-1,49	49,042	278,045
54410	0,552	-0,239	-1,062	-11,743	3,848	54,6	277,495
54510	0,547	-0,243	-1,034	-17,016	1,529	36,378	276,945
54610	0,549	-0,252	-1,09	-16,431	-11,183	31,361	276,395
54710	0,559	-0,266	-1,098	-17,655	-7,128	37,356	275,845
54810	0,542	-0,249	-1,052	-16,279	8,818	47,427	275,295
54910	0,549	-0,262	-1,053	-18,053	2,465	40,164	274,745
55010	0,523	-0,265	-1,014	-20,508	-8,288	20,401	274,195
55110	0,502	-0,262	-1,002	-11,759	-3,119	17,591	273,645
55210	0,504	-0,269	-1,019	-5,28	3,458	22,297	273,095
55310	0,49	-0,252	-0,975	-3,867	1,365	20,463	272,545
55410	0,471	-0,241	-0,931	-7,647	-5,42	6,173	271,995
55510	0,474	-0,249	-0,96	-3,789	-4,743	1,844	271,445
55610	0,482	-0,248	-0,959	6,827	7,701	0,58	270,895
55710	0,456	-0,234	-0,907	12,249	7,643	-5,769	270,345
55810	0,47	-0,24	-0,943	8,297	-3,167	-15,003	269,795
55910	0,47	-0,244	-0,954	3,993	-1,753	-17,049	269,245
56010	0,449	-0,242	-0,923	5,197	15,893	-14,673	268,695
56110	0,453	-0,235	-0,918	6,265	14,247	-14,412	268,145
56210	0,454	-0,233	-0,92	7,53	-0,681	-12,821	267,595
56310	0,442	-0,237	-0,914	4,418	-0,712	-10,704	267,045
56410	0,441	-0,246	-0,927	-6,7	6,52	-12,6	266,495
56510	0,439	-0,245	-0,92	-9,196	9,159	-10,147	265,945
56610	0,419	-0,231	-0,866	-1,643	-1,468	2,145	265,395
56710	0,425	-0,232	-0,882	-0,529	-5,132	7,039	264,845
56810	0,433	-0,236	-0,895	-9,261	2,932	-0,955	264,295
56910	0,433	-0,242	-0,898	-14,385	2,324	-4,185	263,745
57010	0,431	-0,238	-0,906	-7,496	-7,85	11,937	263,195
57110	0,427	-0,233	-0,891	-3,71	-6,837	25,758	262,645
57210	0,389	-0,217	-0,784	-11,894	4,348	17,556	262,095
57310	0,401	-0,211	-0,79	-14,49	3,274	12,163	261,545
57410	0,439	-0,233	-0,895	-10,065	-3,779	13,461	260,995
57510	0,44	-0,241	-0,92	-7,659	-8,227	24,097	260,445
57610	0,434	-0,238	-0,902	-10,581	-2,282	36,52	259,895
57710	0,433	-0,234	-0,881	-17,699	9,181	30,033	259,345
57810	0,429	-0,219	-0,847	-15,895	3,592	25,085	258,795
57910	0,4	-0,208	-0,782	-11,021	-7,428	28,269	258,245
58010	0,39	-0,21	-0,774	-12,829	-2,507	31,82	257,695
58110	0,414	-0,212	-0,815	-13,841	10,053	38,928	257,145
58210	0,458	-0,22	-0,904	-12,381	7,655	44,134	256,595
58310	0,522	-0,245	-1,046	-14,135	-3,872	39,802	256,045
58410	0,53	-0,245	-1,077	-19,327	-0,624	32,858	255,495
58510	0,505	-0,23	-1,014	-19,206	6,035	44,726	254,945
58610	0,51	-0,241	-0,957	-18,399	3,858	54,577	254,395
58710	0,505	-0,231	-0,927	-24,279	2,485	47,19	253,845
58810	0,51	-0,239	-0,942	-25,523	1,082	39,682	253,295
58910	0,551	-0,275	-1,036	-17,739	-2,981	46,599	252,745
59010	0,535	-0,274	-1,042	-19,413	-1,473	48,117	252,195
59110	0,529	-0,277	-1,031	-23,548	3,595	37,054	251,645
59210	0,526	-0,275	-1,043	-16,231	1,019	35,45	251,095
59310	0,499	-0,272	-1,003	-13,708	-2,524	21,239	250,545
59410	0,485	-0,265	-0,95	-12,632	-4,489	8,19	249,995
59510	0,492	-0,266	-0,98	-6,427	-2,037	5,865	249,445
59610	0,475	-0,259	-0,949	-4,537	2,593	-4,543	248,895
59710	0,465	-0,249	-0,899	1,047	-3,825	-7,248	248,345
59810	0,484	-0,25	-0,949	10,192	-9,468	-0,295	247,795
59910	0,469	-0,243	-0,926	4,132	-0,82	-15,158	247,245
60010	0,468	-0,237	-0,932	1,585	1,352	-22,793	246,695
60110	0,468	-0,235	-0,926	11,308	0,513	-16,623	246,145
60210	0,456	-0,241	-0,945	13,904	5,446	-20,453	245,595
60310	0,478	-0,251	-1,016	10,167	2,706	-17,828	245,045
60410	0,483	-0,26	-1,011	-1,202	1,698	-23,71	244,495
60510	0,43	-0,249	-0,932	-4,528	-0,559	-17,098	243,945
60610	0,412	-0,244	-0,884	0,451	4,964	-4,475	243,395
60710	0,426	-0,241	-0,904	1,893	9,184	-4,729	242,845
60810	0,434	-0,248	-0,934	0,397	-2,596	-2,738	242,295
60910	0,429	-0,268	-0,928	-5,814	-6,335	-4,177	241,745
61010	0,421	-0,265	-0,941	-4,742	6,442	2,265	241,195
61110	0,394	-0,247	-0,847	-1,162	6,485	13,184	240,645
61210	0,412	-0,254	-0,879	-0,891	3,506	9,816	240,095
61310	0,407	-0,254	-0,892	-0,268	3,74	5,381	239,545
61410	0,38	-0,26	-0,819	-4,055	2,298	0,514	238,995
61510	0,408	-0,272	-0,906	-3,183	10,812	-3,828	238,445
61610	0,439	-0,278	-0,949	-0,121	13,062	-6,515	237,895
61710	0,431	-0,29	-0,928	3,342	3,432	-1,61	237,345
61810	0,397	-0,285	-0,879	-2,404	2,539	-3,064	236,795
61910	0,389	-0,289	-0,836	-9,552	4,979	-5,086	236,245
62010	0,405	-0,286	-0,839	-7,05	12,955	-11,522	235,695
62110	0,445	-0,27	-0,844	-6,179	6,197	-21,489	235,145
62210	0,478	-0,292	-0,911	-0,946	-5,94	-14,585	234,595
62310	0,507	-0,306	-0,99	-6,885	-0,43	-13,094	234,045
62410	0,526	-0,299	-1,027	-12,868	-2,781	1,305	233,495
62510	0,54	-0,301	-1,063	-11,595	2,073	9,188	232,945
62610	0,548	-0,292	-1,087	-12,378	-2,467	3,5	232,395
62710	0,513	-0,274	-1,015	-6,423	-8,677	6,587	231,845
62810	0,489	-0,268	-0,961	-7,051	2,22	4,231	231,295
62910	0,498	-0,279	-0,992	-13,098	-0,348	10,881	230,745
63010	0,513	-0,275	-0,989	-12,546	-2,966	27,079	230,195
63110	0,529	-0,275	-1,023	-13,58	1,354	27,372	229,645
63210	0,52	-0,276	-1,025	-16,041	2,565	19,128	229,095
63310	0,521	-0,279	-1,028	-11,578	0,295	23,26	228,545
63410	0,49	-0,271	-0,955	-11,395	-0,095	30,271	227,995
63510	0,465	-0,262	-0,877	-18,501	3,67	28,035	227,445
63610	0,506	-0,279	-0,988	-17,207	2,171	31,126	226,895
63710	0,525	-0,296	-1,093	-15,883	-2,113	33,194	226,345
63810	0,468	-0,273	-0,965	-16,821	7,327	26,108	225,795
63910	0,429	-0,258	-0,832	-13,038	5,888	29,591	225,245
64010	0,425	-0,263	-0,826	-17,564	-3,903	31,381	224,695
64110	0,485	-0,294	-1,014	-24,847	2,958	27,565	224,145
64210	0,522	-0,316	-1,123	-18,813	-0,681	46,384	223,595
64310	0,46	-0,282	-0,948	-9,832	-3,585	62,467	223,045
64410	0,424	-0,261	-0,887	-9,924	11,97	45,538	222,495
64510	0,408	-0,257	-0,868	-21,035	13,572	9,562	221,945
64610	0,416	-0,271	-0,874	-13,843	0,965	8,301	221,395
64710	0,413	-0,28	-0,883	0,606	-2,898	36,748	220,845
64810	0,386	-0,265	-0,824	-10,015	6,525	41,758	220,295
64910	0,396	-0,254	-0,85	-15,68	17,783	34,43	219,745
65010	0,428	-0,26	-0,91	-11,03	13,224	15,093	219,195
65110	0,408	-0,259	-0,869	-3,75	-4,373	4,981	218,645
65210	0,397	-0,265	-0,876	-0,802	-6,689	16,526	218,095
65310	0,397	-0,271	-0,874	-11,699	19,665	10,076	217,545
65410	0,411	-0,267	-0,892	-9,411	20,152	11,908	216,995
65510	0,42	-0,266	-0,901	-1,655	-2,79	12,06	216,445
65610	0,401	-0,265	-0,882	-2,758	-1,408	-0,642	215,895
65710	0,427	-0,283	-0,94	-3,965	17,34	-4,129	215,345
65810	0,437	-0,29	-0,937	-4,035	17,472	-1,016	214,795
65910	0,417	-0,278	-0,874	-0,685	1,353	6,747	214,245
66010	0,408	-0,278	-0,846	-5,566	-3,097	0,342	213,695
66110	0,438	-0,283	-0,898	-15,15	4,301	-14,58	213,145
66210	0,47	-0,29	-0,951	-7,981	15,386	-17,815	212,595
66310	0,473	-0,285	-0,935	6,432	1,34	-2,163	212,045
66410	0,479	-0,282	-0,928	0,951	-11,218	-0,782	211,495
66510	0,472	-0,284	-0,931	-17,291	-5,014	-7,737	210,945
66610	0,462	-0,272	-0,92	-16,67	6,153	1,209	210,395
66710	0,478	-0,263	-0,921	-2,63	3,687	5,453	209,845
66810	0,488	-0,264	-0,94	4,428	-13,271	5,323	209,295
66910	0,48	-0,278	-0,953	-4,872	-5,487	-5,64	208,745
67010	0,487	-0,28	-0,989	-17,018	0,131	-1,515	208,195
67110	0,488	-0,265	-0,974	-8,813	1,951	21,433	207,645
67210	0,507	-0,27	-1,013	-1,574	-0,317	26,507	207,095
67310	0,496	-0,272	-1,02	-12,411	-6,337	7,314	206,545
67410	0,479	-0,27	-0,964	-15,829	5,605	-2,1	205,995
67510	0,482	-0,272	-0,966	-6,248	7,817	16,465	205,445
67610	0,484	-0,272	-0,975	-5,993	-3,986	32,468	204,895
67710	0,478	-0,268	-0,958	-16,564	1,178	28,317	204,345
67810	0,453	-0,26	-0,907	-22,903	10,193	19,236	203,795
67910	0,455	-0,259	-0,903	-14,021	6,931	22,196	203,245
68010	0,47	-0,268	-0,937	-5,928	-2,363	32,181	202,695
68110	0,473	-0,28	-0,965	-14,334	3,774	30,414	202,145
68210	0,462	-0,274	-0,944	-20,407	18,316	28,013	201,595
68310	0,453	-0,264	-0,891	-15,634	11,97	34,24	201,045
68410	0,449	-0,264	-0,881	-14,129	-1,678	35,542	200,495
68510	0,459	-0,274	-0,922	-18,952	3,261	30,837	199,945
68610	0,463	-0,28	-0,929	-16,329	18,537	29,251	199,395
68710	0,452	-0,267	-0,884	-11,671	11,155	31,062	198,845
68810	0,431	-0,268	-0,847	-17,091	-1,763	25,257	198,295
68910	0,431	-0,278	-0,859	-20,03	6,051	21,329	197,745
69010	0,448	-0,273	-0,886	-14,679	12,041	27,557	197,195
69110	0,449	-0,281	-0,894	-7,575	11,122	28,205	196,645
69210	0,452	-0,285	-0,912	-14,1	1,939	11,022	196,095
69310	0,435	-0,289	-0,906	-17,236	1,167	4,96	195,545
69410	0,442	-0,291	-0,888	-6,804	12,836	17,005	194,995
69510	0,449	-0,294	-0,919	-8,342	2,2	21,979	194,445
69610	0,476	-0,301	-0,994	-16,38	-0,667	10,71	193,895
69710	0,469	-0,298	-0,984	-15,7	3,102	5,123	193,345
69810	0,434	-0,289	-0,892	-9,07	5,98	2,573	192,795
69910	0,442	-0,28	-0,892	-1,402	6,348	5,288	192,245
70010	0,451	-0,287	-0,922	-7,76	-1,359	2,809	191,695
70110	0,449	-0,297	-0,911	-17,348	3,121	-9,527	191,145
70210	0,458	-0,284	-0,912	-7,197	2,268	6,032	190,595
70310	0,467	-0,282	-0,921	-1,414	2,922	6,293	190,045
70410	0,475	-0,282	-0,945	-6,556	-0,056	-3,136	189,495
70510	0,489	-0,282	-0,979	-11,162	1,642	-7,468	188,945
70610	0,477	-0,276	-0,968	-8,39	2,438	2,805	188,395
70710	0,442	-0,258	-0,855	-3,569	4,136	13,472	187,845
70810	0,42	-0,248	-0,786	-6,318	7,815	5,322	187,295
70910	0,412	-0,241	-0,766	-11,557	-2,55	5,708	186,745
71010	0,415	-0,242	-0,785	-15,048	0,109	10,554	186,195
71110	0,433	-0,248	-0,821	-12,959	5,162	23,775	185,645
71210	0,462	-0,26	-0,876	-14,644	2,38	29,67	185,095
71310	0,487	-0,265	-0,951	-16,741	2,09	30,182	184,545
71410	0,492	-0,282	-0,97	-20,664	7,34	21,403	183,995
71510	0,502	-0,276	-0,989	-19,334	10,898	23,66	183,445
71610	0,502	-0,278	-0,987	-15,446	-0,243	43,518	182,895
71710	0,485	-0,284	-0,948	-20,103	7,515	39,894	182,345
71810	0,492	-0,284	-0,969	-21,76	12,925	34,641	181,795
71910	0,476	-0,279	-0,921	-20,467	3,84	31,9	181,245
72010	0,449	-0,273	-0,885	-17,714	2,711	32,49	180,695
72110	0,462	-0,289	-0,918	-21,251	1,452	34,381	180,145
72210	0,449	-0,283	-0,888	-21,974	10,821	29,849	179,595
72310	0,442	-0,283	-0,915	-18,248	10,421	26,595	179,045
72410	0,447	-0,296	-0,928	-20,157	3,431	17,45	178,495
72510	0,441	-0,294	-0,922	-18,734	4,287	17,835	177,945
72610	0,436	-0,296	-0,918	-17,512	10,965	18,553	177,395
72710	0,438	-0,294	-0,915	-15,512	11,621	18,935	176,845
72810	0,443	-0,288	-0,913	-16,819	3,939	17,052	176,295
72910	0,437	-0,284	-0,904	-18,051	4,45	13,344	175,745
73010	0,446	-0,293	-0,92	-11,972	9,185	16,543	175,195
73110	0,455	-0,293	-0,929	-11,52	9,879	11,551	174,645
73210	0,455	-0,281	-0,924	-13,555	1,676	12,474	174,095
73310	0,453	-0,295	-0,929	-14,566	0,209	14,33	173,545
73410	0,459	-0,287	-0,922	-14,985	7,16	8,881	172,995
73510	0,497	-0,279	-0,969	-7,178	6,491	11,765	172,445
73610	0,491	-0,288	-0,981	-5,703	0,68	11,15	171,895
73710	0,478	-0,287	-0,942	-11,74	-2,102	9,565	171,345
73810	0,509	-0,305	-1,033	-12,444	2,58	13,753	170,795
73910	0,504	-0,307	-1,052	-5,056	5,627	23,142	170,245
74010	0,464	-0,275	-0,934	-6,728	-3,714	17,178	169,695
74110	0,454	-0,267	-0,88	-12,939	-9,826	5,33	169,145
74210	0,449	-0,276	-0,885	-10,959	1,482	0,991	168,595
74310	0,434	-0,268	-0,883	-10,038	-7,207	9,512	168,045
74410	0,491	-0,291	-0,998	-4,926	-5,45	16,082	167,495
74510	0,509	-0,298	-1,035	-6,626	4,857	1,857	166,945
74610	0,495	-0,292	-1,02	-12,698	-2,41	-9,113	166,395
74710	0,455	-0,274	-0,925	-6,713	2,477	-2,721	165,845
74810	0,382	-0,244	-0,737	-0,453	4,101	10,823	165,295
74910	0,423	-0,263	-0,82	-13,909	2,938	-6,772	164,745
75010	0,484	-0,279	-0,986	-19,312	-3,85	-15,337	164,195
75110	0,476	-0,266	-0,991	-8,236	4,853	-6,905	163,645
75210	0,43	-0,245	-0,841	-1,461	18,721	-5,376	163,095
75310	0,4	-0,236	-0,749	-3,508	5,417	1,145	162,545
75410	0,437	-0,254	-0,857	-16,335	-5,3	6,75	161,995
75510	0,454	-0,26	-0,902	-21,582	-1,581	27,651	161,445
75610	0,46	-0,248	-0,902	-15,245	16,177	39,824	160,895
75710	0,486	-0,243	-0,936	-11,915	13,18	31,865	160,345
75810	0,476	-0,25	-0,92	-15,83	-5,44	24,907	159,795
75910	0,457	-0,266	-0,888	-24,824	3,437	28,182	159,245
76010	0,486	-0,271	-0,904	-30,128	10,47	55,139	158,695
76110	0,508	-0,269	-0,913	-29,193	3,903	77,014	158,145
76210	0,478	-0,268	-0,899	-36,001	6,979	55,994	157,595
76310	0,472	-0,28	-0,948	-36,937	9,424	32,35	157,045
76410	0,481	-0,295	-0,979	-23,751	7,996	40,245	156,495
76510	0,468	-0,3	-0,952	-23,984	9,411	52,947	155,945
76610	0,462	-0,296	-0,944	-36,009	18,928	50,064	155,395
76710	0,464	-0,289	-0,951	-34,865	20,857	47,702	154,845
76810	0,48	-0,299	-1,001	-25,564	8,888	46,922	154,295
76910	0,456	-0,3	-0,982	-22,853	6,077	41,127	153,745
77010	0,44	-0,304	-0,972	-21,582	13,18	42,892	153,195
77110	0,432	-0,298	-0,971	-18,574	22,598	42,321	152,645
77210	0,446	-0,297	-0,995	-19,955	14,084	30,505	152,095
77310	0,449	-0,298	-1,019	-19,382	2,988	20,998	151,545
77410	0,428	-0,295	-0,993	-13,579	11,368	18,159	150,995
77510	0,446	-0,3	-1,02	-11,816	15,939	14,784	150,445
77610	0,45	-0,305	-1,034	-13,45	9,313	9,108	149,895
77710	0,447	-0,303	-1,017	-11,665	-0,22	9,41	149,345
77810	0,447	-0,301	-1,002	-12,699	4,852	2,042	148,795
77910	0,442	-0,301	-0,982	-10,954	9,522	-4,547	148,245
78010	0,441	-0,297	-0,966	-5,105	5,345	-7,257	147,695
78110	0,441	-0,306	-0,973	-5,065	-2,133	-11,161	147,145
78210	0,422	-0,303	-0,912	-9,692	-8,571	-9,791	146,595
78310	0,45	-0,304	-0,961	-7,859	3,538	-9,938	146,045
78410	0,481	-0,295	-0,984	-3,221	7,189	-14,352	145,495
78510	0,485	-0,292	-0,965	3,952	-10,064	-10,553	144,945
78610	0,471	-0,293	-0,962	2,929	-8,775	-12,189	144,395
78710	0,448	-0,276	-0,883	-5,305	-2,251	-9,314	143,845
78810	0,457	-0,273	-0,895	-1,517	4,429	-2,13	143,295
78910	0,466	-0,272	-0,916	1,743	3,523	-12,026	142,745
79010	0,456	-0,263	-0,89	5,292	-7,881	-14,653	142,195
79110	0,465	-0,266	-0,927	3,506	-1,31	-15,866	141,645
79210	0,463	-0,267	-0,921	-5,076	7,259	-19,11	141,095
79310	0,45	-0,254	-0,873	-3,567	6,327	-12,458	140,545
79410	0,439	-0,24	-0,844	-0,283	-5,349	-1,532	139,995
79510	0,43	-0,24	-0,821	-4,637	-2,592	-2,246	139,445
79610	0,453	-0,252	-0,896	-11,909	7,139	-8,506	138,895
79710	0,458	-0,251	-0,92	-11,018	0,43	2,915	138,345
79810	0,455	-0,25	-0,903	-5,7	2,238	14,971	137,795
79910	0,453	-0,25	-0,896	-11,471	0,683	18,68	137,245
80010	0,447	-0,245	-0,887	-21,433	3,943	18,036	136,695
80110	0,446	-0,241	-0,865	-20,916	8,631	25,624	136,145
80210	0,48	-0,249	-0,911	-15,628	1,556	41,536	135,595
80310	0,49	-0,26	-0,935	-20,175	5,878	45,652	135,045
80410	0,484	-0,26	-0,913	-26,248	13,827	42,722	134,495
80510	0,485	-0,261	-0,899	-22,33	12,389	47,251	133,945
80610	0,486	-0,273	-0,898	-23,594	3,755	49,548	133,395
80710	0,493	-0,285	-0,953	-31,698	3,186	47,398	132,845
80810	0,49	-0,286	-0,952	-28,106	13,434	56,106	132,295
80910	0,479	-0,285	-0,919	-23,323	10,983	58,26	131,745
81010	0,468	-0,289	-0,937	-30,246	5,743	40,259	131,195
81110	0,469	-0,297	-0,976	-29,157	13,192	31,618	130,645
